"Plot Title: RLCP HOBO U20L_01"
"#","Date Time, GMT+00:00","Abs Pres, mbar (LGR S/N: 21571440, SEN S/N: 21571440)","Temp, °C (LGR S/N: 21571440, SEN S/N: 21571440)","Pressure Barom., kPa (LGR S/N: )","Sensor Depth, meters (LGR S/N: 21571440)","Coupler Detached (LGR S/N: 21571440)","Coupler Attached (LGR S/N: 21571440)","Stopped (LGR S/N: 21571440)","End Of File (LGR S/N: 21571440)"
2172,11/04/23 11:00:00 PM,1028.9,10.161,,,,,,
2173,11/05/23 12:00:00 AM,1028.6,10.063,,,,,,
2174,11/05/23 01:00:00 AM,1028.4,9.965,,,,,,
2175,11/05/23 02:00:00 AM,1029.2,9.965,,,,,,
2176,11/05/23 03:00:00 AM,1029.3,9.965,,,,,,
2177,11/05/23 04:00:00 AM,1030.0,9.965,,,,,,
2178,11/05/23 05:00:00 AM,1030.3,9.965,,,,,,
2179,11/05/23 06:00:00 AM,1031.5,9.965,,,,,,
2180,11/05/23 07:00:00 AM,1033.0,9.965,,,,,,
2181,11/05/23 08:00:00 AM,1033.9,9.965,,,,,,
2182,11/05/23 09:00:00 AM,1036.2,9.965,,,,,,
2183,11/05/23 10:00:00 AM,1037.3,10.063,,,,,,
2184,11/05/23 11:00:00 AM,1038.6,10.161,,,,,,
2185,11/05/23 12:00:00 PM,1039.8,10.259,,,,,,
2186,11/05/23 01:00:00 PM,1040.6,10.357,,,,,,
2187,11/05/23 02:00:00 PM,1042.2,10.357,,,,,,
2188,11/05/23 03:00:00 PM,1042.3,10.357,,,,,,
2189,11/05/23 04:00:00 PM,1042.8,10.357,,,,,,
2190,11/05/23 05:00:00 PM,1043.7,10.259,,,,,,
2191,11/05/23 06:00:00 PM,1044.8,10.259,,,,,,
2192,11/05/23 07:00:00 PM,1044.8,10.259,,,,,,
2193,11/05/23 08:00:00 PM,1045.0,10.161,,,,,,
2194,11/05/23 09:00:00 PM,1046.1,10.161,,,,,,
2195,11/05/23 10:00:00 PM,1046.4,10.063,,,,,,
2196,11/05/23 11:00:00 PM,1046.6,9.965,,,,,,
2197,11/06/23 12:00:00 AM,1046.9,9.866,,,,,,
2198,11/06/23 01:00:00 AM,1047.0,9.768,,,,,,
2199,11/06/23 02:00:00 AM,1047.3,9.669,,,,,,
2200,11/06/23 03:00:00 AM,1047.1,9.571,,,,,,
2201,11/06/23 04:00:00 AM,1047.1,9.472,,,,,,
2202,11/06/23 05:00:00 AM,1047.6,9.472,,,,,,
2203,11/06/23 06:00:00 AM,1047.8,9.373,,,,,,
2204,11/06/23 07:00:00 AM,1048.6,9.275,,,,,,
2205,11/06/23 08:00:00 AM,1049.1,9.176,,,,,,
2206,11/06/23 09:00:00 AM,1049.6,9.176,,,,,,
2207,11/06/23 10:00:00 AM,1050.7,9.275,,,,,,
2208,11/06/23 11:00:00 AM,1050.6,9.472,,,,,,
2209,11/06/23 12:00:00 PM,1051.4,9.768,,,,,,
2210,11/06/23 01:00:00 PM,1051.2,9.965,,,,,,
2211,11/06/23 02:00:00 PM,1051.7,10.161,,,,,,
2212,11/06/23 03:00:00 PM,1052.0,10.063,,,,,,
2213,11/06/23 04:00:00 PM,1052.2,9.965,,,,,,
2214,11/06/23 05:00:00 PM,1052.6,9.866,,,,,,
2215,11/06/23 06:00:00 PM,1053.0,9.768,,,,,,
2216,11/06/23 07:00:00 PM,1053.7,9.669,,,,,,
2217,11/06/23 08:00:00 PM,1054.0,9.571,,,,,,
2218,11/06/23 09:00:00 PM,1054.6,9.472,,,,,,
2219,11/06/23 10:00:00 PM,1054.6,9.373,,,,,,
2220,11/06/23 11:00:00 PM,1055.2,9.275,,,,,,
2221,11/07/23 12:00:00 AM,1055.4,9.176,,,,,,
2222,11/07/23 01:00:00 AM,1055.5,9.077,,,,,,
2223,11/07/23 02:00:00 AM,1055.8,8.978,,,,,,
2224,11/07/23 03:00:00 AM,1055.7,8.879,,,,,,
2225,11/07/23 04:00:00 AM,1055.6,8.779,,,,,,
2226,11/07/23 05:00:00 AM,1055.9,8.680,,,,,,
2227,11/07/23 06:00:00 AM,1056.1,8.581,,,,,,
2228,11/07/23 07:00:00 AM,1056.2,8.481,,,,,,
2229,11/07/23 08:00:00 AM,1056.5,8.481,,,,,,
2230,11/07/23 09:00:00 AM,1057.0,8.481,,,,,,
2231,11/07/23 10:00:00 AM,1057.1,8.481,,,,,,
2232,11/07/23 11:00:00 AM,1057.6,8.879,,,,,,
2233,11/07/23 12:00:00 PM,1057.5,9.176,,,,,,
2234,11/07/23 01:00:00 PM,1057.7,9.373,,,,,,
2235,11/07/23 02:00:00 PM,1057.4,9.571,,,,,,
2236,11/07/23 03:00:00 PM,1057.7,9.669,,,,,,
2237,11/07/23 04:00:00 PM,1057.9,9.571,,,,,,
2238,11/07/23 05:00:00 PM,1058.4,9.571,,,,,,
2239,11/07/23 06:00:00 PM,1058.8,9.373,,,,,,
2240,11/07/23 07:00:00 PM,1059.0,9.373,,,,,,
2241,11/07/23 08:00:00 PM,1059.2,9.275,,,,,,
2242,11/07/23 09:00:00 PM,1059.3,9.176,,,,,,
2243,11/07/23 10:00:00 PM,1059.3,9.077,,,,,,
2244,11/07/23 11:00:00 PM,1059.1,8.978,,,,,,
2245,11/08/23 12:00:00 AM,1059.3,8.879,,,,,,
2246,11/08/23 01:00:00 AM,1059.1,8.779,,,,,,
2247,11/08/23 02:00:00 AM,1059.1,8.680,,,,,,
2248,11/08/23 03:00:00 AM,1058.0,8.680,,,,,,
2249,11/08/23 04:00:00 AM,1057.7,8.581,,,,,,
2250,11/08/23 05:00:00 AM,1056.7,8.581,,,,,,
2251,11/08/23 06:00:00 AM,1056.1,8.581,,,,,,
2252,11/08/23 07:00:00 AM,1055.0,8.581,,,,,,
2253,11/08/23 08:00:00 AM,1054.1,8.581,,,,,,
2254,11/08/23 09:00:00 AM,1052.9,8.680,,,,,,
2255,11/08/23 10:00:00 AM,1051.6,8.879,,,,,,
2256,11/08/23 11:00:00 AM,1051.3,9.176,,,,,,
2257,11/08/23 12:00:00 PM,1050.3,9.275,,,,,,
2258,11/08/23 01:00:00 PM,1050.3,9.571,,,,,,
2259,11/08/23 02:00:00 PM,1050.4,9.768,,,,,,
2260,11/08/23 03:00:00 PM,1051.5,9.866,,,,,,
2261,11/08/23 04:00:00 PM,1051.5,9.866,,,,,,
2262,11/08/23 05:00:00 PM,1052.1,9.768,,,,,,
2263,11/08/23 06:00:00 PM,1052.6,9.669,,,,,,
2264,11/08/23 07:00:00 PM,1053.4,9.571,,,,,,
2265,11/08/23 08:00:00 PM,1053.5,9.472,,,,,,
2266,11/08/23 09:00:00 PM,1053.2,9.373,,,,,,
2267,11/08/23 10:00:00 PM,1053.0,9.275,,,,,,
2268,11/08/23 11:00:00 PM,1052.9,9.077,,,,,,
2269,11/09/23 12:00:00 AM,1052.7,8.978,,,,,,
2270,11/09/23 01:00:00 AM,1052.2,8.779,,,,,,
2271,11/09/23 02:00:00 AM,1051.7,8.680,,,,,,
2272,11/09/23 03:00:00 AM,1051.3,8.581,,,,,,
2273,11/09/23 04:00:00 AM,1050.8,8.481,,,,,,
2274,11/09/23 05:00:00 AM,1050.0,8.481,,,,,,
2275,11/09/23 06:00:00 AM,1049.7,8.481,,,,,,
2276,11/09/23 07:00:00 AM,1049.6,8.382,,,,,,
2277,11/09/23 08:00:00 AM,1049.1,8.382,,,,,,
2278,11/09/23 09:00:00 AM,1048.4,8.382,,,,,,
2279,11/09/23 10:00:00 AM,1048.3,8.481,,,,,,
2280,11/09/23 11:00:00 AM,1047.4,8.779,,,,,,
2281,11/09/23 12:00:00 PM,1047.2,8.879,,,,,,
2282,11/09/23 01:00:00 PM,1046.5,8.978,,,,,,
2283,11/09/23 02:00:00 PM,1045.9,9.176,,,,,,
2284,11/09/23 03:00:00 PM,1046.0,9.176,,,,,,
2285,11/09/23 04:00:00 PM,1045.3,9.077,,,,,,
2286,11/09/23 05:00:00 PM,1045.1,8.978,,,,,,
2287,11/09/23 06:00:00 PM,1044.6,8.879,,,,,,
2288,11/09/23 07:00:00 PM,1044.0,8.779,,,,,,
2289,11/09/23 08:00:00 PM,1043.7,8.680,,,,,,
2290,11/09/23 09:00:00 PM,1043.7,8.581,,,,,,
2291,11/09/23 10:00:00 PM,1043.8,8.481,,,,,,
2292,11/09/23 11:00:00 PM,1043.7,8.382,,,,,,
2293,11/10/23 12:00:00 AM,1043.5,8.282,,,,,,
2294,11/10/23 01:00:00 AM,1043.2,8.182,,,,,,
2295,11/10/23 02:00:00 AM,1042.9,8.082,,,,,,
2296,11/10/23 03:00:00 AM,1042.7,7.983,,,,,,
2297,11/10/23 04:00:00 AM,1042.3,7.882,,,,,,
2298,11/10/23 05:00:00 AM,1041.7,7.882,,,,,,
2299,11/10/23 06:00:00 AM,1041.9,7.782,,,,,,
2300,11/10/23 07:00:00 AM,1041.6,7.682,,,,,,
2301,11/10/23 08:00:00 AM,1042.5,7.682,,,,,,
2302,11/10/23 09:00:00 AM,1042.5,7.682,,,,,,
2303,11/10/23 10:00:00 AM,1042.8,7.882,,,,,,
2304,11/10/23 11:00:00 AM,1043.7,8.082,,,,,,
2305,11/10/23 12:00:00 PM,1044.2,8.182,,,,,,
2306,11/10/23 01:00:00 PM,1045.3,8.182,,,,,,
2307,11/10/23 02:00:00 PM,1046.3,8.382,,,,,,
2308,11/10/23 03:00:00 PM,1047.3,8.481,,,,,,
2309,11/10/23 04:00:00 PM,1048.3,8.382,,,,,,
2310,11/10/23 05:00:00 PM,1049.1,8.282,,,,,,
2311,11/10/23 06:00:00 PM,1049.8,8.182,,,,,,
2312,11/10/23 07:00:00 PM,1050.4,8.082,,,,,,
2313,11/10/23 08:00:00 PM,1051.1,7.983,,,,,,
2314,11/10/23 09:00:00 PM,1051.2,7.782,,,,,,
2315,11/10/23 10:00:00 PM,1051.7,7.682,,,,,,
2316,11/10/23 11:00:00 PM,1051.7,7.582,,,,,,
2317,11/11/23 12:00:00 AM,1051.7,7.381,,,,,,
2318,11/11/23 01:00:00 AM,1052.0,7.280,,,,,,
2319,11/11/23 02:00:00 AM,1052.1,7.179,,,,,,
2320,11/11/23 03:00:00 AM,1052.3,7.179,,,,,,
2321,11/11/23 04:00:00 AM,1052.7,7.179,,,,,,
2322,11/11/23 05:00:00 AM,1052.6,7.179,,,,,,
2323,11/11/23 06:00:00 AM,1052.6,7.079,,,,,,
2324,11/11/23 07:00:00 AM,1053.5,6.978,,,,,,
2325,11/11/23 08:00:00 AM,1053.6,6.877,,,,,,
2326,11/11/23 09:00:00 AM,1053.7,6.877,,,,,,
2327,11/11/23 10:00:00 AM,1054.4,7.079,,,,,,
2328,11/11/23 11:00:00 AM,1054.9,7.280,,,,,,
2329,11/11/23 12:00:00 PM,1055.0,7.481,,,,,,
2330,11/11/23 01:00:00 PM,1055.0,7.682,,,,,,
2331,11/11/23 02:00:00 PM,1055.1,7.782,,,,,,
2332,11/11/23 03:00:00 PM,1055.2,7.782,,,,,,
2333,11/11/23 04:00:00 PM,1055.1,7.682,,,,,,
2334,11/11/23 05:00:00 PM,1054.9,7.481,,,,,,
2335,11/11/23 06:00:00 PM,1055.1,7.381,,,,,,
2336,11/11/23 07:00:00 PM,1054.7,7.280,,,,,,
2337,11/11/23 08:00:00 PM,1054.2,7.079,,,,,,
2338,11/11/23 09:00:00 PM,1053.7,6.877,,,,,,
2339,11/11/23 10:00:00 PM,1052.8,6.573,,,,,,
2340,11/11/23 11:00:00 PM,1052.3,6.370,,,,,,
2341,11/12/23 12:00:00 AM,1052.1,6.166,,,,,,
2342,11/12/23 01:00:00 AM,1051.8,5.962,,,,,,
2343,11/12/23 02:00:00 AM,1051.4,5.860,,,,,,
2344,11/12/23 03:00:00 AM,1051.2,5.757,,,,,,
2345,11/12/23 04:00:00 AM,1051.0,5.655,,,,,,
2346,11/12/23 05:00:00 AM,1050.9,5.552,,,,,,
2347,11/12/23 06:00:00 AM,1050.5,5.347,,,,,,
2348,11/12/23 07:00:00 AM,1050.6,5.244,,,,,,
2349,11/12/23 08:00:00 AM,1051.2,5.244,,,,,,
2350,11/12/23 09:00:00 AM,1051.3,5.347,,,,,,
2351,11/12/23 10:00:00 AM,1051.5,5.450,,,,,,
2352,11/12/23 11:00:00 AM,1052.0,5.757,,,,,,
2353,11/12/23 12:00:00 PM,1051.4,5.962,,,,,,
2354,11/12/23 01:00:00 PM,1051.0,6.166,,,,,,
2355,11/12/23 02:00:00 PM,1051.8,6.471,,,,,,
2356,11/12/23 03:00:00 PM,1051.5,6.573,,,,,,
2357,11/12/23 04:00:00 PM,1051.0,6.674,,,,,,
2358,11/12/23 05:00:00 PM,1051.0,6.775,,,,,,
2359,11/12/23 06:00:00 PM,1051.2,6.877,,,,,,
2360,11/12/23 07:00:00 PM,1051.7,6.978,,,,,,
2361,11/12/23 08:00:00 PM,1051.0,7.079,,,,,,
2362,11/12/23 09:00:00 PM,1051.4,7.280,,,,,,
2363,11/12/23 10:00:00 PM,1051.4,7.381,,,,,,
2364,11/12/23 11:00:00 PM,1050.8,7.481,,,,,,
2365,11/13/23 12:00:00 AM,1050.8,7.582,,,,,,
2366,11/13/23 01:00:00 AM,1050.2,7.582,,,,,,
2367,11/13/23 02:00:00 AM,1049.6,7.682,,,,,,
2368,11/13/23 03:00:00 AM,1049.0,7.782,,,,,,
2369,11/13/23 04:00:00 AM,1047.9,7.882,,,,,,
2370,11/13/23 05:00:00 AM,1046.6,7.983,,,,,,
2371,11/13/23 06:00:00 AM,1044.8,7.983,,,,,,
2372,11/13/23 07:00:00 AM,1043.0,8.182,,,,,,
2373,11/13/23 08:00:00 AM,1041.8,8.282,,,,,,
2374,11/13/23 09:00:00 AM,1043.4,8.581,,,,,,
2375,11/13/23 10:00:00 AM,1056.2,8.978,,,,,,
2376,11/13/23 11:00:00 AM,1066.4,9.669,,,,,,
2377,11/13/23 12:00:00 PM,1066.7,9.965,,,,,,
2378,11/13/23 01:00:00 PM,1067.5,10.063,,,,,,
2379,11/13/23 02:00:00 PM,1066.8,10.063,,,,,,
2380,11/13/23 03:00:00 PM,1065.5,9.965,,,,,,
2381,11/13/23 04:00:00 PM,1066.6,9.866,,,,,,
2382,11/13/23 05:00:00 PM,1065.3,9.669,,,,,,
2383,11/13/23 06:00:00 PM,1064.9,9.472,,,,,,
2384,11/13/23 07:00:00 PM,1064.8,9.373,,,,,,
2385,11/13/23 08:00:00 PM,1065.5,9.275,,,,,,
2386,11/13/23 09:00:00 PM,1065.0,9.275,,,,,,
2387,11/13/23 10:00:00 PM,1065.1,9.275,,,,,,
2388,11/13/23 11:00:00 PM,1064.4,9.275,,,,,,
2389,11/14/23 12:00:00 AM,1065.2,9.176,,,,,,
2390,11/14/23 01:00:00 AM,1064.9,9.176,,,,,,
2391,11/14/23 02:00:00 AM,1064.9,9.176,,,,,,
2392,11/14/23 03:00:00 AM,1064.2,9.176,,,,,,
2393,11/14/23 04:00:00 AM,1062.1,9.176,,,,,,
2394,11/14/23 05:00:00 AM,1062.5,9.176,,,,,,
2395,11/14/23 06:00:00 AM,1062.6,9.176,,,,,,
2396,11/14/23 07:00:00 AM,1062.0,9.077,,,,,,
2397,11/14/23 08:00:00 AM,1061.0,9.077,,,,,,
2398,11/14/23 09:00:00 AM,1060.7,9.077,,,,,,
2399,11/14/23 10:00:00 AM,1060.3,9.176,,,,,,
2400,11/14/23 11:00:00 AM,1059.2,9.275,,,,,,
2401,11/14/23 12:00:00 PM,1058.9,9.373,,,,,,
2402,11/14/23 01:00:00 PM,1058.2,9.472,,,,,,
2403,11/14/23 02:00:00 PM,1058.4,9.571,,,,,,
2404,11/14/23 03:00:00 PM,1058.7,9.571,,,,,,
2405,11/14/23 04:00:00 PM,1059.5,9.571,,,,,,
2406,11/14/23 05:00:00 PM,1060.2,9.472,,,,,,
2407,11/14/23 06:00:00 PM,1061.1,9.472,,,,,,
2408,11/14/23 07:00:00 PM,1061.7,9.373,,,,,,
2409,11/14/23 08:00:00 PM,1063.0,9.373,,,,,,
2410,11/14/23 09:00:00 PM,1063.4,9.275,,,,,,
2411,11/14/23 10:00:00 PM,1063.8,9.176,,,,,,
2412,11/14/23 11:00:00 PM,1064.7,9.077,,,,,,
2413,11/15/23 12:00:00 AM,1065.3,9.077,,,,,,
2414,11/15/23 01:00:00 AM,1065.6,8.978,,,,,,
2415,11/15/23 02:00:00 AM,1065.6,8.978,,,,,,
2416,11/15/23 03:00:00 AM,1066.0,8.879,,,,,,
2417,11/15/23 04:00:00 AM,1065.7,8.779,,,,,,
2418,11/15/23 05:00:00 AM,1065.7,8.779,,,,,,
2419,11/15/23 06:00:00 AM,1065.9,8.680,,,,,,
2420,11/15/23 07:00:00 AM,1066.6,8.581,,,,,,
2421,11/15/23 08:00:00 AM,1066.9,8.581,,,,,,
2422,11/15/23 09:00:00 AM,1067.0,8.581,,,,,,
2423,11/15/23 10:00:00 AM,1067.3,8.581,,,,,,
2424,11/15/23 11:00:00 AM,1066.9,8.680,,,,,,
2425,11/15/23 12:00:00 PM,1066.9,8.879,,,,,,
2426,11/15/23 01:00:00 PM,1067.5,9.077,,,,,,
2427,11/15/23 02:00:00 PM,1068.1,9.077,,,,,,
2428,11/15/23 03:00:00 PM,1068.2,9.077,,,,,,
2429,11/15/23 04:00:00 PM,1068.2,9.077,,,,,,
2430,11/15/23 05:00:00 PM,1068.2,8.879,,,,,,
2431,11/15/23 06:00:00 PM,1068.6,8.779,,,,,,
2432,11/15/23 07:00:00 PM,1068.9,8.680,,,,,,
2433,11/15/23 08:00:00 PM,1068.3,8.581,,,,,,
2434,11/15/23 09:00:00 PM,1068.7,8.581,,,,,,
2435,11/15/23 10:00:00 PM,1068.7,8.481,,,,,,
2436,11/15/23 11:00:00 PM,1068.2,8.481,,,,,,
2437,11/16/23 12:00:00 AM,1068.0,8.382,,,,,,
2438,11/16/23 01:00:00 AM,1067.5,8.282,,,,,,
2439,11/16/23 02:00:00 AM,1066.8,8.182,,,,,,
2440,11/16/23 03:00:00 AM,1066.2,8.182,,,,,,
2441,11/16/23 04:00:00 AM,1065.3,7.983,,,,,,
2442,11/16/23 05:00:00 AM,1065.1,7.882,,,,,,
2443,11/16/23 06:00:00 AM,1063.7,7.882,,,,,,
2444,11/16/23 07:00:00 AM,1063.2,7.782,,,,,,
2445,11/16/23 08:00:00 AM,1063.1,7.682,,,,,,
2446,11/16/23 09:00:00 AM,1063.3,7.682,,,,,,
2447,11/16/23 10:00:00 AM,1062.1,7.682,,,,,,
2448,11/16/23 11:00:00 AM,1061.8,7.782,,,,,,
2449,11/16/23 12:00:00 PM,1061.8,7.882,,,,,,
2450,11/16/23 01:00:00 PM,1061.7,8.082,,,,,,
2451,11/16/23 02:00:00 PM,1062.2,8.182,,,,,,
2452,11/16/23 03:00:00 PM,1062.6,8.182,,,,,,
2453,11/16/23 04:00:00 PM,1063.4,8.282,,,,,,
2454,11/16/23 05:00:00 PM,1063.8,8.282,,,,,,
2455,11/16/23 06:00:00 PM,1064.5,8.282,,,,,,
2456,11/16/23 07:00:00 PM,1065.0,8.282,,,,,,
2457,11/16/23 08:00:00 PM,1064.8,8.282,,,,,,
2458,11/16/23 09:00:00 PM,1065.3,8.282,,,,,,
2459,11/16/23 10:00:00 PM,1066.2,8.382,,,,,,
2460,11/16/23 11:00:00 PM,1066.2,8.382,,,,,,
2461,11/17/23 12:00:00 AM,1066.3,8.382,,,,,,
2462,11/17/23 01:00:00 AM,1066.4,8.282,,,,,,
2463,11/17/23 02:00:00 AM,1065.8,8.082,,,,,,
2464,11/17/23 03:00:00 AM,1065.3,7.983,,,,,,
2465,11/17/23 04:00:00 AM,1065.6,7.983,,,,,,
2466,11/17/23 05:00:00 AM,1065.8,7.882,,,,,,
2467,11/17/23 06:00:00 AM,1066.1,7.782,,,,,,
2468,11/17/23 07:00:00 AM,1066.4,7.682,,,,,,
2469,11/17/23 08:00:00 AM,1066.9,7.582,,,,,,
2470,11/17/23 09:00:00 AM,1067.4,7.582,,,,,,
2471,11/17/23 10:00:00 AM,1068.0,7.582,,,,,,
2472,11/17/23 11:00:00 AM,1068.4,7.682,,,,,,
2473,11/17/23 12:00:00 PM,1068.8,7.882,,,,,,
2474,11/17/23 01:00:00 PM,1068.9,8.082,,,,,,
2475,11/17/23 02:00:00 PM,1068.9,8.082,,,,,,
2476,11/17/23 02:32:19 PM,,,,,,Logged,,
2477,11/17/23 02:32:23 PM,,,,,,,Logged,Logged
