Date,Time,pres (mbar)
10/14/2023,5:00:00,1006.1
10/14/2023,6:00:00,1006.9
10/14/2023,7:00:00,1007.6
10/14/2023,8:00:00,1009
10/14/2023,9:00:00,1009.7
10/14/2023,10:00:00,1010.5
10/14/2023,11:00:00,1010.7
10/14/2023,12:00:00,1011.8
10/14/2023,13:00:00,1012
10/14/2023,14:00:00,1011.5
10/14/2023,15:00:00,1012.8
10/14/2023,16:00:00,1012.6
10/14/2023,17:00:00,1013.4
10/14/2023,18:00:00,1014.2
10/14/2023,19:00:00,1014.3
10/14/2023,20:00:00,1014.7
10/14/2023,21:00:00,1015.4
10/14/2023,22:00:00,1015.7
10/14/2023,23:00:00,1016.2
10/15/2023,0:00:00,1016.3
10/15/2023,1:00:00,1016.5
10/15/2023,2:00:00,1016.8
10/15/2023,3:00:00,1016.9
10/15/2023,4:00:00,1017.7
10/15/2023,5:00:00,1017.7
10/15/2023,6:00:00,1018.1
10/15/2023,7:00:00,1018.1
10/15/2023,8:00:00,1019
10/15/2023,9:00:00,1019.8
10/15/2023,10:00:00,1019.8
10/15/2023,11:00:00,1020.7
10/15/2023,12:00:00,1021.1
10/15/2023,13:00:00,1021.4
10/15/2023,14:00:00,1020.3
10/15/2023,15:00:00,1020.2
10/15/2023,16:00:00,1019.9
10/15/2023,17:00:00,1020.6
10/15/2023,18:00:00,1021.3
10/15/2023,19:00:00,1021.1
10/15/2023,20:00:00,1020.9
10/15/2023,21:00:00,1021
10/15/2023,22:00:00,1020.8
10/15/2023,23:00:00,1020.5
10/16/2023,0:00:00,1020.1
10/16/2023,1:00:00,1019.9
10/16/2023,2:00:00,1019.9
10/16/2023,3:00:00,1019.8
10/16/2023,4:00:00,1019.3
10/16/2023,5:00:00,1018.7
10/16/2023,6:00:00,1018.5
10/16/2023,7:00:00,1018.2
10/16/2023,8:00:00,1018.4
10/16/2023,9:00:00,1018.7
10/16/2023,10:00:00,1018.5
10/16/2023,11:00:00,1018.2
10/16/2023,12:00:00,1017.9
10/16/2023,13:00:00,1017.1
10/16/2023,14:00:00,1017
10/16/2023,15:00:00,1016.6
10/16/2023,16:00:00,1016
10/16/2023,17:00:00,1015.7
10/16/2023,18:00:00,1015.5
10/16/2023,19:00:00,1015.5
10/16/2023,20:00:00,1015.4
10/16/2023,21:00:00,1015.3
10/16/2023,22:00:00,1015.4
10/16/2023,23:00:00,1015.1
10/17/2023,0:00:00,1014.7
10/17/2023,1:00:00,1014.7
10/17/2023,2:00:00,1014
10/17/2023,3:00:00,1013.6
10/17/2023,4:00:00,1013.5
10/17/2023,5:00:00,1013.1
10/17/2023,6:00:00,1012.6
10/17/2023,7:00:00,1012.5
10/17/2023,8:00:00,1012.7
10/17/2023,9:00:00,1013.1
10/17/2023,10:00:00,1013
10/17/2023,11:00:00,1012.5
10/17/2023,12:00:00,1012.4
10/17/2023,13:00:00,1011.6
10/17/2023,14:00:00,1010.3
10/17/2023,15:00:00,1009.7
10/17/2023,16:00:00,1009.3
10/17/2023,17:00:00,1009.2
10/17/2023,18:00:00,1009.3
10/17/2023,19:00:00,1008.4
10/17/2023,20:00:00,1008.1
10/17/2023,21:00:00,1007.4
10/17/2023,22:00:00,1006.6
10/17/2023,23:00:00,1006
10/18/2023,0:00:00,1005.6
10/18/2023,1:00:00,1004.7
10/18/2023,2:00:00,1003.8
10/18/2023,3:00:00,1002.9
10/18/2023,4:00:00,1002
10/18/2023,5:00:00,1001.1
10/18/2023,6:00:00,1000.2
10/18/2023,7:00:00,999.2
10/18/2023,8:00:00,998.5
10/18/2023,9:00:00,997.7
10/18/2023,10:00:00,997.1
10/18/2023,11:00:00,996
10/18/2023,12:00:00,994.5
10/18/2023,13:00:00,993
10/18/2023,14:00:00,991.5
10/18/2023,15:00:00,990.1
10/18/2023,16:00:00,988.8
10/18/2023,17:00:00,987.4
10/18/2023,18:00:00,985.9
10/18/2023,19:00:00,984.3
10/18/2023,20:00:00,982.7
10/18/2023,21:00:00,981
10/18/2023,22:00:00,979.4
10/18/2023,23:00:00,978.7
10/19/2023,0:00:00,979.3
10/19/2023,1:00:00,980.1
10/19/2023,2:00:00,980.6
10/19/2023,3:00:00,978.9
10/19/2023,4:00:00,980.3
10/19/2023,5:00:00,981.5
10/19/2023,6:00:00,981.7
10/19/2023,7:00:00,984
10/19/2023,8:00:00,986.5
10/19/2023,9:00:00,981.1
10/19/2023,10:00:00,981
10/19/2023,11:00:00,980.9
10/19/2023,12:00:00,980.9
10/19/2023,13:00:00,980.7
10/19/2023,14:00:00,980.3
10/19/2023,15:00:00,979.5
10/19/2023,16:00:00,979.2
10/19/2023,17:00:00,979.6
10/19/2023,18:00:00,979.8
10/19/2023,19:00:00,979.6
10/19/2023,20:00:00,979.2
10/19/2023,21:00:00,978.8
10/19/2023,22:00:00,978.7
10/19/2023,23:00:00,978.2
10/20/2023,0:00:00,977.6
10/20/2023,1:00:00,976.1
10/20/2023,2:00:00,975.7
10/20/2023,3:00:00,974.4
10/20/2023,4:00:00,973.3
10/20/2023,5:00:00,972.7
10/20/2023,6:00:00,971.8
10/20/2023,7:00:00,971.8
10/20/2023,8:00:00,971.8
10/20/2023,9:00:00,972.4
10/20/2023,10:00:00,973.4
10/20/2023,11:00:00,972.4
10/20/2023,12:00:00,972.7
10/20/2023,13:00:00,972.1
10/20/2023,14:00:00,971.9
10/20/2023,15:00:00,971.6
10/20/2023,16:00:00,971.8
10/20/2023,17:00:00,971.7
10/20/2023,18:00:00,971.8
10/20/2023,19:00:00,972.2
10/20/2023,20:00:00,972.2
10/20/2023,21:00:00,972.6
10/20/2023,22:00:00,972.8
10/20/2023,23:00:00,973.2
10/21/2023,0:00:00,973.6
10/21/2023,1:00:00,974.1
10/21/2023,2:00:00,974.3
10/21/2023,3:00:00,974.8
10/21/2023,4:00:00,974.9
10/21/2023,5:00:00,975.1
10/21/2023,6:00:00,975.7
10/21/2023,7:00:00,976.1
10/21/2023,8:00:00,977
10/21/2023,9:00:00,977.5
10/21/2023,10:00:00,978.3
10/21/2023,11:00:00,980.3
10/21/2023,12:00:00,980.6
10/21/2023,13:00:00,981
10/21/2023,14:00:00,982.1
10/21/2023,15:00:00,980.6
10/21/2023,16:00:00,979.1
10/21/2023,17:00:00,970.7
10/21/2023,18:00:00,967.3
10/21/2023,19:00:00,967.3
10/21/2023,20:00:00,964.5
10/21/2023,21:00:00,963.9
10/21/2023,22:00:00,963.7
10/21/2023,23:00:00,963.2
10/22/2023,0:00:00,962
10/22/2023,1:00:00,956.3
10/22/2023,2:00:00,954.3
10/22/2023,3:00:00,962.3
10/22/2023,4:00:00,994.1
10/22/2023,5:00:00,995
10/22/2023,6:00:00,995.6
10/22/2023,7:00:00,996.7
10/22/2023,8:00:00,997.7
10/22/2023,9:00:00,998.4
10/22/2023,10:00:00,999.1
10/22/2023,11:00:00,999.8
10/22/2023,12:00:00,1000.5
10/22/2023,13:00:00,1000.6
10/22/2023,14:00:00,1000.6
10/22/2023,15:00:00,1001.5
10/22/2023,16:00:00,1002.5
10/22/2023,17:00:00,1003.1
10/22/2023,18:00:00,1003.5
10/22/2023,19:00:00,1003.8
10/22/2023,20:00:00,1004.7
10/22/2023,21:00:00,1004.9
10/22/2023,22:00:00,1005.5
10/22/2023,23:00:00,1005.5
10/23/2023,0:00:00,1005.7
10/23/2023,1:00:00,1005.8
10/23/2023,2:00:00,1005.8
10/23/2023,3:00:00,1006.2
10/23/2023,4:00:00,1006
10/23/2023,5:00:00,1005.7
10/23/2023,6:00:00,1005.6
10/23/2023,7:00:00,1005.4
10/23/2023,8:00:00,1005.5
10/23/2023,9:00:00,1005.7
10/23/2023,10:00:00,1005.8
10/23/2023,11:00:00,1005.5
10/23/2023,12:00:00,1004.8
10/23/2023,13:00:00,1004.2
10/23/2023,14:00:00,1003.7
10/23/2023,15:00:00,1003.2
10/23/2023,16:00:00,1002.6
10/23/2023,17:00:00,1001.8
10/23/2023,18:00:00,1001.6
10/23/2023,19:00:00,1001.1
10/23/2023,20:00:00,1000.9
10/23/2023,21:00:00,1000.4
10/23/2023,22:00:00,1000.5
10/23/2023,23:00:00,999.6
10/24/2023,0:00:00,999.1
10/24/2023,1:00:00,998.5
10/24/2023,2:00:00,997.9
10/24/2023,3:00:00,997.3
10/24/2023,4:00:00,996.9
10/24/2023,5:00:00,996.7
10/24/2023,6:00:00,996.3
10/24/2023,7:00:00,996.1
10/24/2023,8:00:00,996
10/24/2023,9:00:00,995.7
10/24/2023,10:00:00,995.6
10/24/2023,11:00:00,995.9
10/24/2023,12:00:00,995.8
10/24/2023,13:00:00,995.7
10/24/2023,14:00:00,995.6
10/24/2023,15:00:00,995.3
10/24/2023,16:00:00,995.1
10/24/2023,17:00:00,995.3
10/24/2023,18:00:00,995.5
10/24/2023,19:00:00,995.6
10/24/2023,20:00:00,995.7
10/24/2023,21:00:00,995.3
10/24/2023,22:00:00,995.3
10/24/2023,23:00:00,995.4
10/25/2023,0:00:00,995.1
10/25/2023,1:00:00,994.5
10/25/2023,2:00:00,994.1
10/25/2023,3:00:00,993.7
10/25/2023,4:00:00,992.9
10/25/2023,5:00:00,992.3
10/25/2023,6:00:00,992.2
10/25/2023,7:00:00,991.8
10/25/2023,8:00:00,991.6
10/25/2023,9:00:00,991.5
10/25/2023,10:00:00,991.2
10/25/2023,11:00:00,991.3
10/25/2023,12:00:00,990.4
10/25/2023,13:00:00,991.1
10/25/2023,14:00:00,991
10/25/2023,15:00:00,991.3
10/25/2023,16:00:00,991.2
10/25/2023,17:00:00,990.8
10/25/2023,18:00:00,991.1
10/25/2023,19:00:00,991.4
10/25/2023,20:00:00,991.3
10/25/2023,21:00:00,991.4
10/25/2023,22:00:00,991.2
10/25/2023,23:00:00,991.1
10/26/2023,0:00:00,990.8
10/26/2023,1:00:00,990.6
10/26/2023,2:00:00,990.2
10/26/2023,3:00:00,989.8
10/26/2023,4:00:00,989.2
10/26/2023,5:00:00,988.3
10/26/2023,6:00:00,987.8
10/26/2023,7:00:00,987.2
10/26/2023,8:00:00,987.2
10/26/2023,9:00:00,987.1
10/26/2023,10:00:00,986.7
10/26/2023,11:00:00,987
10/26/2023,12:00:00,987.5
10/26/2023,13:00:00,986.3
10/26/2023,14:00:00,986.1
10/26/2023,15:00:00,985.3
10/26/2023,16:00:00,985.4
10/26/2023,17:00:00,985.5
10/26/2023,18:00:00,986
10/26/2023,19:00:00,985.5
10/26/2023,20:00:00,985.3
10/26/2023,21:00:00,985.4
10/26/2023,22:00:00,985.6
10/26/2023,23:00:00,985.2
10/27/2023,0:00:00,985.2
10/27/2023,1:00:00,985.1
10/27/2023,2:00:00,985
10/27/2023,3:00:00,984.8
10/27/2023,4:00:00,984.9
10/27/2023,5:00:00,984.8
10/27/2023,6:00:00,984.6
10/27/2023,7:00:00,984.5
10/27/2023,8:00:00,984.8
10/27/2023,9:00:00,985.2
10/27/2023,10:00:00,985.3
10/27/2023,11:00:00,985.6
10/27/2023,12:00:00,985.8
10/27/2023,13:00:00,985.5
10/27/2023,14:00:00,985.9
10/27/2023,15:00:00,986
10/27/2023,16:00:00,985.4
10/27/2023,17:00:00,985.8
10/27/2023,18:00:00,985.6
10/27/2023,19:00:00,985.7
10/27/2023,20:00:00,986
10/27/2023,21:00:00,985.8
10/27/2023,22:00:00,986.4
10/27/2023,23:00:00,986.1
10/28/2023,0:00:00,986
10/28/2023,1:00:00,985.8
10/28/2023,2:00:00,985
10/28/2023,3:00:00,984.9
10/28/2023,4:00:00,984.3
10/28/2023,5:00:00,983.9
10/28/2023,6:00:00,983.9
10/28/2023,7:00:00,984.1
10/28/2023,8:00:00,984.3
10/28/2023,9:00:00,984.8
10/28/2023,10:00:00,985.4
10/28/2023,11:00:00,985.8
10/28/2023,12:00:00,985.8
10/28/2023,13:00:00,985.9
10/28/2023,14:00:00,985.2
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
